Row Labels,Count of x,,1175
544726,2,,
555207,2,,
567524,2,,
572509,2,,
572892,2,,
594457,2,,
595186,2,,
673650,2,,
718029,2,,
1590756,2,,
1591750,2,,
1591757,2,,
1591760,2,,
1591764,2,,
1611752,2,,
3355207,2,,
3360392,2,,
3372206,2,,
3372768,2,,
3372935,1,,
3374203,3,,
3374427,2,,
3374598,2,,
3374635,2,,
3374666,2,,
3374694,2,,
3374813,2,,
3375074,3,,
3375122,2,,
3375193,2,,
3375234,2,,
3375260,3,,
3375416,2,,
3375616,2,,
3375674,2,,
3375768,2,,
3375939,2,,
3375997,3,,
3376460,2,,
3376469,2,,
3376492,2,,
3376667,2,,
3376678,2,,
3376721,2,,
3377019,2,,
3377046,2,,
3377104,3,,
3377107,2,,
3377171,3,,
3377203,2,,
3377212,3,,
3377223,2,,
3377226,2,,
3377283,2,,
3377638,3,,
3377663,2,,
3377723,2,,
3377822,2,,
3378033,3,,
3378054,2,,
3378108,2,,
3378109,2,,
3378113,2,,
3378115,2,,
3378169,1,,
3378286,1,,
3378684,2,,
3378709,2,,
3378844,1,,
3378903,2,,
3379076,2,,
3379137,2,,
3379192,2,,
3379274,2,,
3379275,2,,
3379311,3,,
3379448,1,,
3380121,2,,
3380144,2,,
3380206,2,,
3380376,2,,
3380398,2,,
3380508,2,,
3380610,2,,
3380613,2,,
3380617,2,,
3380661,2,,
3384722,2,,
3394059,2,,
3395205,2,,
3400498,2,,
3409031,2,,
3409483,2,,
3409539,3,,
3409559,2,,
3409651,2,,
3409683,2,,
3409723,2,,
3409738,2,,
3410031,3,,
3410229,2,,
3410242,2,,
3410426,2,,
3410934,2,,
3410986,3,,
3411277,2,,
3411278,2,,
3416064,4,,
3416201,2,,
3416328,2,,
3416365,2,,
3416501,2,,
3417112,2,,
3417381,2,,
3417391,2,,
3417412,2,,
3418566,2,,
3418570,2,,
3418669,1,,
3418783,2,,
3418824,2,,
3418924,2,,
3419162,2,,
3419254,2,,
3419387,1,,
3419633,2,,
3419690,2,,
3419738,2,,
3419807,2,,
3419810,2,,
3420284,2,,
3425356,2,,
3453289,2,,
3463364,2,,
3509374,1,,
3509733,2,,
3509777,2,,
3509927,2,,
3509934,1,,
3510079,2,,
3510335,3,,
3510360,3,,
3510380,2,,
3510421,3,,
3510432,2,,
3510469,2,,
3510511,2,,
3510549,2,,
3510788,3,,
3510843,2,,
3510947,1,,
3510993,2,,
3513613,2,,
3545255,2,,
3545349,2,,
3545632,2,,
3567300,2,,
3567991,2,,
